1	1	67.169379	36.028900	10.697919	0.968747	0.668029	0.603881	0.529738	4.000000	67.776053	59.360785	3.000000	0.013286	11.052874	2.000000	73.005085	1.558334	2.000000	0.011198	1.409598	4.000000	0.010069	48.525230	6.000000	0.012730
2	2	44.544818	38.680582	73.413927	0.510101	0.467695	0.870996	0.629683	3.000000	82.044670	38.508685	4.000000	0.050525	9.813429	1.000000	78.605327	1.724254	5.000000	0.037413	3.445107	3.000000	0.058362	10.635327	4.000000	0.035505
3	1	71.749985	44.603209	34.549835	0.827771	0.449612	0.776212	1.563327	1.000000	19.732165	38.686673	2.000000	0.017792	9.369687	1.000000	11.989339	5.308121	3.000000	0.075384	0.521442	4.000000	0.013668	5.225379	1.000000	0.014068
4	1	43.463560	78.105823	8.107946	0.353282	0.555990	0.697908	4.233102	5.000000	70.219092	10.109055	5.000000	0.053116	9.768490	1.000000	43.239584	3.317886	3.000000	0.011263	2.110644	4.000000	0.016119	12.175716	5.000000	0.014280
5	1	70.096106	27.821921	93.275827	0.893937	0.725995	0.601873	3.581403	1.000000	18.232657	54.633165	2.000000	0.013973	9.504100	5.000000	67.894788	4.350195	1.000000	0.013731	4.318649	5.000000	0.012179	34.486729	6.000000	0.016029
6	1	1.521828	45.413984	51.652334	0.725359	0.914335	0.579604	4.783800	5.000000	58.946027	32.865974	1.000000	0.020527	10.594150	1.000000	91.944542	0.562028	3.000000	0.018768	4.402915	6.000000	0.017056	56.383952	4.000000	0.020439
7	1	23.917928	20.639129	67.948564	0.776148	0.217732	0.437057	3.695512	3.000000	49.516541	55.980701	1.000000	0.010540	3.412522	3.000000	32.236293	3.987051	1.000000	0.904449	5.783833	3.000000	0.037359	8.519259	4.000000	0.028964
8	1	8.695907	42.097817	19.149995	0.183689	0.710951	0.137011	5.914608	6.000000	12.789891	59.569858	1.000000	0.011363	13.789746	2.000000	11.218584	4.139003	2.000000	0.016775	1.321888	5.000000	0.011402	5.970143	2.000000	0.015756
9	1	78.959536	14.325282	78.269017	0.340902	0.599096	0.945661	2.265579	6.000000	28.394849	55.089351	2.000000	0.060628	11.100804	1.000000	83.245197	0.695759	1.000000	0.016620	1.854073	4.000000	0.032806	29.298037	3.000000	0.012274
10	2	68.910634	85.498990	76.896245	0.579115	0.658399	0.262224	1.505478	2.000000	44.607641	38.404889	5.000000	0.032155	9.185950	2.000000	53.240419	2.119930	3.000000	0.010223	3.611442	6.000000	0.010412	58.575055	6.000000	0.012083
11	3	29.005689	72.282634	90.415210	0.404212	0.359854	0.552635	4.878154	5.000000	69.235256	42.070054	2.000000	0.108997	3.019017	3.000000	7.653289	0.293708	4.000000	0.011398	2.665791	4.000000	0.024998	31.059827	4.000000	0.016595
12	1	36.931554	30.752227	79.669663	0.528985	0.121726	0.353487	4.011671	4.000000	6.555588	50.556740	1.000000	0.012197	11.155311	5.000000	75.955878	0.695158	1.000000	0.014302	5.677838	3.000000	0.289152	55.885855	4.000000	0.137313
13	1	93.131849	53.382692	96.997981	0.236381	0.511765	0.293158	4.187014	6.000000	44.753497	20.008053	1.000000	0.050975	11.840105	5.000000	47.794875	4.112027	6.000000	0.026467	1.211066	1.000000	0.013929	4.488311	6.000000	0.118949
14	1	2.829403	89.578569	84.979096	0.495594	0.865377	0.443057	3.566258	3.000000	37.434494	27.412189	1.000000	0.014638	11.861653	6.000000	80.831411	4.199547	1.000000	0.013262	0.186811	4.000000	0.018464	59.784707	4.000000	0.022462
15	1	73.551288	5.096493	89.700694	0.747821	0.978441	0.616308	4.744579	6.000000	48.448359	23.949641	5.000000	0.024934	4.462095	2.000000	19.892375	3.851128	5.000000	0.015367	1.204280	5.000000	0.012873	28.786326	4.000000	0.110542
16	2	85.862151	53.816344	91.409457	0.646026	0.838451	0.634909	4.424743	5.000000	20.807616	13.800424	2.000000	0.076987	3.635600	1.000000	60.938681	3.349908	6.000000	0.024100	6.230998	1.000000	0.036475	48.818158	1.000000	0.023829
17	1	29.876200	19.011280	90.757827	0.688539	0.745176	0.756748	4.561673	6.000000	65.521196	21.481634	1.000000	0.034753	13.361781	6.000000	39.949543	4.965422	5.000000	0.017819	2.177048	5.000000	0.037891	16.190751	3.000000	0.012412
18	1	67.001583	78.860836	63.592672	0.136337	0.629155	0.549604	2.988478	6.000000	27.605939	30.292569	1.000000	0.011850	1.956331	3.000000	4.546059	4.171158	6.000000	0.016757	5.116192	6.000000	0.018597	36.464947	3.000000	0.047163
19	1	96.427807	53.395438	33.669396	0.470950	0.609665	0.737498	4.870001	1.000000	87.558646	8.643945	5.000000	0.013676	5.223505	6.000000	54.580777	4.738764	5.000000	0.014799	0.884105	2.000000	0.016294	20.150683	5.000000	0.010190
20	2	11.864784	74.248502	78.869652	0.626152	0.808243	0.884443	3.941040	3.000000	9.418496	17.436385	6.000000	0.011979	1.708430	6.000000	11.105338	1.393722	5.000000	0.107684	4.985603	5.000000	0.046829	53.261977	4.000000	0.337767
21	1	5.629086	70.845679	31.643184	0.636387	0.420349	0.994362	4.796107	2.000000	1.265149	44.567436	3.000000	0.384640	7.514684	6.000000	55.076006	4.645384	2.000000	0.010017	4.172058	4.000000	0.016791	41.970574	5.000000	0.516628
22	2	40.801194	28.483349	88.734718	0.650191	0.507718	0.265283	6.202997	3.000000	70.011685	15.371613	2.000000	0.022245	8.247659	1.000000	86.190714	2.348265	2.000000	0.012885	1.861596	2.000000	0.200073	7.891921	1.000000	0.010464
23	2	8.955266	86.750421	14.712534	0.422126	0.641694	0.412329	4.527077	6.000000	74.762336	40.596993	3.000000	0.014637	10.155451	2.000000	80.353472	2.105291	5.000000	0.016352	5.103226	1.000000	0.032571	24.481314	6.000000	0.050165
24	1	4.696122	75.361510	27.726042	0.921090	0.773884	0.185925	0.606046	1.000000	99.249442	37.895275	5.000000	0.011785	4.850351	5.000000	59.518269	5.856954	2.000000	0.010584	5.208358	5.000000	0.011429	48.350186	5.000000	0.020437
25	2	38.773961	77.291441	25.560943	0.169575	0.251336	0.951283	1.865479	3.000000	78.341973	36.157456	2.000000	0.014660	3.700222	6.000000	91.311798	5.333740	6.000000	0.011968	4.538244	2.000000	0.030217	29.746023	1.000000	0.013159
26	2	49.444293	95.043651	69.189138	0.747927	0.403617	0.360046	4.003419	3.000000	75.683593	56.416827	4.000000	0.245013	7.220008	3.000000	78.009930	4.718267	4.000000	0.020970	3.877549	1.000000	0.022298	6.709120	4.000000	0.022828
27	1	99.503094	6.388050	8.236986	0.599262	0.251916	0.477360	5.618997	1.000000	32.636045	37.937650	2.000000	0.034097	12.629012	3.000000	48.604723	6.007821	6.000000	0.011960	4.637513	5.000000	0.015431	33.017221	2.000000	0.042786
28	2	50.017829	70.277049	55.434575	0.262711	0.994111	0.848801	4.039280	6.000000	55.898391	20.051959	3.000000	0.010110	2.170638	4.000000	61.763567	3.692897	5.000000	0.188130	3.041783	1.000000	0.063992	56.993732	2.000000	0.072109
29	1	34.536974	34.341342	57.528781	0.719268	0.492676	0.905134	2.374659	1.000000	6.646300	51.427764	5.000000	0.016691	3.358892	4.000000	81.248444	6.058634	2.000000	0.011618	5.601156	4.000000	0.036250	41.122548	2.000000	0.065394
30	2	5.660395	9.779125	54.663797	0.657679	0.987337	0.222640	3.823390	5.000000	30.265128	26.954498	5.000000	0.050488	11.966699	3.000000	20.578157	5.529443	1.000000	0.029019	1.926436	2.000000	0.011748	37.560916	5.000000	0.014129
31	1	6.786807	66.394170	24.021374	0.211841	0.415713	0.339904	5.684185	4.000000	34.884336	9.955891	1.000000	0.011257	4.360259	2.000000	62.734779	0.455114	1.000000	0.380642	0.583926	3.000000	0.019084	20.288015	1.000000	0.063652
