1	2	23.773603	38.273792	22.770435	0.694069	0.753336	0.372966	2.826706	6.000000	44.662645	3.274867	2.000000	0.034405	6.187913	5.000000	0.014156	0.427610	5.000000	0.022209	4.144696	4.000000	61.121804	8.621140	4.000000	0.012854	4.340666	2.000000	0.014607	6.559719	1.000000	0.010792
2	1	2.590474	28.717751	62.815311	0.754811	0.636799	0.961790	0.118762	2.000000	94.908695	0.740443	1.000000	0.070148	14.188908	2.000000	0.051186	2.894422	3.000000	0.010533	2.814034	5.000000	14.849971	9.424739	1.000000	0.012037	3.606676	2.000000	0.011608	3.779312	4.000000	0.027777
3	1	90.949836	56.955545	11.648154	0.695973	0.373975	0.970820	0.290610	6.000000	59.807410	4.626967	2.000000	0.010194	12.965970	6.000000	0.013052	1.068975	1.000000	0.434242	1.632691	6.000000	41.583298	0.712900	5.000000	0.017075	4.705745	4.000000	0.323466	8.815333	2.000000	0.014627
4	2	57.728133	16.203665	9.132719	0.776444	0.337866	0.592040	0.588160	4.000000	27.371759	0.817212	6.000000	0.068023	3.715095	2.000000	0.025260	1.438962	3.000000	0.224702	1.309028	3.000000	94.747456	0.313696	1.000000	0.030719	2.448682	3.000000	0.014862	6.797032	5.000000	0.132267
5	2	72.213095	54.972459	93.796574	0.402827	0.713762	0.168950	1.229533	4.000000	36.707170	2.284798	2.000000	0.016155	8.277665	6.000000	0.012591	1.726274	5.000000	0.019502	4.707920	1.000000	81.341849	11.430432	2.000000	0.016212	3.410311	6.000000	0.059218	1.970954	3.000000	0.011373
6	1	1.004710	73.174920	24.316314	0.472198	0.920569	0.804857	3.308294	4.000000	97.182079	1.187289	2.000000	0.021440	13.868498	4.000000	0.020704	3.501299	2.000000	0.129805	0.728588	3.000000	57.270224	13.395173	5.000000	0.031562	4.462395	5.000000	0.013657	8.269410	4.000000	0.010070
7	3	50.530298	69.842712	86.105530	0.243125	0.801392	0.742656	3.992350	3.000000	37.762392	2.871356	3.000000	0.012463	5.030710	4.000000	0.023445	0.489003	2.000000	0.021027	2.894789	6.000000	45.135850	7.734771	1.000000	0.010041	0.323261	1.000000	0.010192	8.310314	6.000000	0.028430
8	2	81.271483	84.878015	68.980552	0.746621	0.503706	0.142915	3.370193	4.000000	25.954625	1.381789	2.000000	0.014669	10.774226	1.000000	0.012424	3.023940	3.000000	0.014750	2.996993	3.000000	84.231543	0.384475	5.000000	0.066422	1.704116	2.000000	0.013403	10.393500	6.000000	0.037956
9	2	60.813354	39.021633	8.218569	0.723038	0.716358	0.408018	3.758343	6.000000	24.204935	0.884990	3.000000	0.014173	2.976832	6.000000	0.012646	1.147277	6.000000	0.072199	2.199437	2.000000	89.522445	13.822439	2.000000	0.041210	3.421191	4.000000	0.015964	1.726915	2.000000	0.031504
10	1	82.243061	99.349079	82.895249	0.235051	0.172654	0.595072	0.185317	5.000000	58.897314	4.619468	5.000000	0.025236	5.186500	1.000000	0.058840	0.891873	4.000000	0.039058	2.819455	4.000000	50.179617	0.270641	2.000000	0.010417	0.641874	4.000000	0.014305	14.306184	6.000000	0.010515
