1	1	67.949158	96.453195	45.906646	0.166300	0.141588	0.415154	4.850012	1.000000	0.015932	9.607389	5.000000	0.019618	11.593451	6.000000	0.032433	5.182735	1.000000	0.027641	10.178525	5.000000	0.036929	6.569398	4.000000	0.068126
2	3	9.146439	63.608748	11.344308	0.105071	0.612954	0.537252	5.956508	4.000000	0.013879	1.709394	6.000000	0.027319	14.831392	5.000000	0.011726	7.025201	4.000000	0.014135	10.967467	4.000000	0.028672	10.732811	3.000000	0.010897
3	1	92.158510	58.510484	40.737803	0.779541	0.541466	0.957729	3.529478	6.000000	0.038235	4.858661	6.000000	0.016357	6.490777	1.000000	0.017937	12.074651	1.000000	0.069192	6.530208	1.000000	0.013072	9.033742	3.000000	0.012602
4	1	93.507425	7.451704	69.736838	0.188428	0.380195	0.649460	5.910751	1.000000	0.020682	12.330192	1.000000	0.015848	6.979837	4.000000	0.018819	7.458090	1.000000	0.015221	4.748123	6.000000	0.010520	6.427561	1.000000	0.022409
5	1	9.489210	71.631126	30.090750	0.878773	0.327822	0.649851	9.848769	2.000000	0.013593	4.688546	1.000000	0.447288	3.469714	5.000000	0.219464	5.164513	3.000000	0.053229	9.133646	3.000000	0.599023	5.932061	6.000000	0.046362
6	1	37.776866	77.383997	78.701602	0.485558	0.795524	0.377793	2.100552	2.000000	0.013314	10.258031	1.000000	0.013135	4.557690	4.000000	0.013831	0.750227	3.000000	0.015817	9.586051	5.000000	0.013237	1.983310	3.000000	0.046807
7	2	66.975053	40.987872	99.933537	0.408276	0.567531	0.775223	6.825742	5.000000	0.015275	9.960544	1.000000	0.013302	3.982236	4.000000	0.015015	10.770711	3.000000	0.024173	13.518767	4.000000	0.010897	8.032628	4.000000	0.030605
8	2	26.463044	42.841171	4.034690	0.515899	0.273550	0.969574	9.430680	6.000000	0.029503	10.316048	5.000000	0.010744	7.857449	4.000000	0.010286	9.411346	1.000000	0.021820	9.618850	4.000000	0.211616	11.904699	6.000000	0.071827
9	2	11.888675	55.843382	83.584284	0.104091	0.757599	0.840591	2.317111	1.000000	0.044397	9.661565	1.000000	0.017989	13.905851	5.000000	0.026019	6.469379	4.000000	0.053120	4.524271	3.000000	0.011417	0.948587	5.000000	0.038628
10	2	73.127058	86.148934	21.161316	0.815789	0.112990	0.257678	5.675756	1.000000	0.013475	12.738553	4.000000	0.012822	4.438251	5.000000	0.011943	11.680115	5.000000	0.022862	0.918009	2.000000	0.010812	5.386279	2.000000	0.010569
11	1	65.430474	21.299123	92.896299	0.723383	0.534385	0.518109	10.246872	6.000000	0.038415	10.967366	1.000000	0.012559	8.466627	6.000000	0.019946	8.951485	1.000000	0.010170	12.458333	2.000000	0.010810	8.839395	2.000000	0.020599
12	1	73.797304	23.174872	72.078380	0.619280	0.222869	0.888642	11.162485	4.000000	0.049314	13.058337	1.000000	0.302617	7.995404	2.000000	0.321548	3.212943	5.000000	0.025840	4.514592	1.000000	0.022801	11.019827	2.000000	0.462242
13	1	95.211724	52.841291	35.929632	0.150142	0.850257	0.385999	2.268255	5.000000	0.042329	8.136504	3.000000	0.094309	9.756945	1.000000	0.013869	9.079847	3.000000	0.013663	1.280612	6.000000	0.011636	4.257583	4.000000	0.014541
