1	1	15.827889	7.116318	59.263986	66.834688	0.999995	0.697651	0.783533	0.692330	3.277761	4.000000	0.011218	5.831476	5.000000	0.020342	1.004573	5.000000	86.915878	3.440137	1.000000	16.191740	4.068810	5.000000	0.010494	13.821789	1.000000	51.743462	2.282089	3.000000	0.019600	0.827854	1.000000	0.013054	3.797318	4.000000	0.012603	12.551404	1.000000	50.896442	5.749611	6.000000	28.709760
2	1	1.539714	22.111524	36.016112	33.866113	0.593829	0.669157	0.365583	0.769878	1.015407	6.000000	0.159077	0.427378	4.000000	0.019668	3.280943	6.000000	22.066624	4.406387	5.000000	78.122873	2.626477	1.000000	0.013258	6.609582	6.000000	77.320898	4.207570	4.000000	0.014029	8.604783	4.000000	0.030385	1.400007	6.000000	0.010367	13.805283	3.000000	14.326949	1.032478	5.000000	56.241210
3	1	63.433411	44.636294	30.048238	29.468110	0.627724	0.279641	0.858611	0.463120	0.438044	2.000000	0.035821	4.744523	2.000000	0.046049	5.754351	1.000000	80.458512	0.579418	3.000000	30.624587	3.976206	3.000000	0.021548	0.511111	1.000000	69.414609	2.769573	6.000000	0.027314	6.911464	2.000000	0.010239	3.537101	6.000000	0.040684	2.074271	2.000000	77.490995	0.360712	1.000000	58.809602
4	2	67.323123	53.564343	14.783633	79.172299	0.496065	0.479644	0.444386	0.348736	3.895284	4.000000	0.013319	2.036577	2.000000	0.010637	4.256645	6.000000	51.170913	4.095149	1.000000	16.945586	3.450290	3.000000	0.012138	12.937042	1.000000	64.896024	4.048250	1.000000	0.023877	7.679306	2.000000	0.016406	2.189523	4.000000	0.011219	7.331151	4.000000	73.243000	2.239811	4.000000	34.666676
5	2	47.372938	40.861580	77.743810	65.743728	0.432212	0.582549	0.768742	0.332672	3.178221	3.000000	0.017604	4.201658	1.000000	0.012609	9.180392	6.000000	23.247434	4.400489	5.000000	1.404572	1.033491	2.000000	0.018064	3.735287	6.000000	17.439755	1.806480	3.000000	0.070884	6.086322	4.000000	0.050447	2.078797	3.000000	0.054573	3.471498	1.000000	1.419066	5.316378	6.000000	98.098679
6	1	85.499741	25.592485	44.654830	56.793333	0.875041	0.255285	0.421458	0.333086	2.691115	6.000000	0.029217	4.237437	3.000000	0.021675	8.833027	4.000000	28.650914	2.052052	6.000000	28.563245	4.853778	5.000000	0.048762	8.258911	1.000000	9.762821	0.925588	5.000000	0.028482	11.516648	6.000000	0.029212	3.734014	4.000000	0.010849	9.204165	3.000000	45.404968	1.240460	5.000000	11.655548
7	2	75.054899	7.441226	66.895478	19.639726	0.513724	0.323495	0.103175	0.700063	2.384719	1.000000	0.020498	3.802865	4.000000	0.118105	12.141378	3.000000	26.913742	2.773368	2.000000	10.003784	4.276266	3.000000	0.011961	3.410045	3.000000	74.171074	1.063129	1.000000	0.018448	4.486891	2.000000	0.034572	3.396703	1.000000	0.016452	1.931035	6.000000	72.389602	4.535427	2.000000	30.066576
8	1	99.001019	35.293199	40.590363	72.526423	0.211829	0.879311	0.329197	0.259802	1.146171	3.000000	0.034420	3.161033	1.000000	0.040805	4.180810	6.000000	82.310646	3.191781	4.000000	50.731510	5.551715	1.000000	0.010254	12.059552	1.000000	13.857192	3.873321	1.000000	0.010612	13.703230	6.000000	0.013286	0.946716	3.000000	0.012346	10.784120	5.000000	97.077804	0.416262	1.000000	47.358746
9	2	33.278140	57.536069	2.224145	20.502248	0.554200	0.274352	0.105890	0.643711	3.181991	5.000000	0.014280	1.626340	5.000000	0.010901	9.707939	3.000000	44.500939	2.044033	4.000000	15.278655	3.634852	6.000000	0.010515	12.325276	1.000000	26.539633	3.885723	1.000000	0.011636	7.656241	2.000000	0.027290	2.514841	3.000000	0.012892	12.883898	3.000000	91.788669	1.362609	6.000000	34.930706
10	1	29.409547	28.935673	82.677021	78.729357	0.488269	0.624497	0.958528	0.647443	0.977962	4.000000	0.011854	2.778133	5.000000	0.013508	9.138409	4.000000	37.431805	2.365420	5.000000	7.086979	6.138333	3.000000	0.045735	4.068036	4.000000	39.904380	0.399813	2.000000	0.014195	0.866839	2.000000	0.156314	0.066415	3.000000	0.013901	8.723286	1.000000	50.438700	5.532614	2.000000	15.922963
