1	1	29.411981	2.964872	46.757480	0.426371	0.561514	0.951477	3.076773	5.000000	39.431753	17.455165	2.000000	0.041122	11.054840	2.000000	0.015292	9.534714	6.000000	75.309145	5.783742	1.000000	0.010527	5.270087	3.000000	0.010860	15.079992	2.000000	4.829059
2	2	88.074434	73.860082	18.650850	0.617994	0.957600	0.511074	3.071018	2.000000	25.640426	1.106530	6.000000	0.032616	10.316833	5.000000	0.024518	13.899885	2.000000	39.993998	1.197927	4.000000	0.014954	12.904321	1.000000	0.057665	3.132212	5.000000	52.268784
3	4	29.583004	61.766388	62.857752	0.861324	0.675496	0.465969	1.311030	3.000000	85.402691	4.292789	1.000000	0.014280	12.444086	5.000000	0.205100	9.597190	4.000000	42.523349	4.016280	2.000000	0.075696	18.134600	1.000000	0.010148	11.854793	6.000000	71.487052
4	2	16.603687	40.504465	66.266670	0.360786	0.866100	0.908138	1.128865	1.000000	26.290658	8.302710	3.000000	0.013499	8.176657	4.000000	0.011301	11.768747	6.000000	1.827873	13.366917	2.000000	0.092967	7.489157	5.000000	0.017087	16.733934	2.000000	31.092062
5	4	8.697793	83.596767	27.524334	0.807118	0.560951	0.914665	3.792960	4.000000	92.163077	6.386621	5.000000	0.021004	11.972049	4.000000	0.071824	11.166899	5.000000	46.285132	6.087940	1.000000	0.053531	13.107784	3.000000	0.017376	1.586780	6.000000	83.045805
6	2	56.217152	55.283357	16.679700	0.767776	0.402464	0.537662	2.682556	4.000000	3.617074	10.253399	6.000000	0.014873	19.128193	1.000000	0.027636	13.569617	5.000000	4.855558	1.348719	4.000000	0.019082	2.462894	1.000000	0.073862	10.433080	6.000000	59.128187
7	1	26.370390	11.091260	88.431666	0.651478	0.781248	0.292723	1.354655	4.000000	37.883687	16.229707	4.000000	0.010387	18.593593	6.000000	0.021558	2.205429	2.000000	70.398752	16.003443	2.000000	0.010048	16.951890	4.000000	0.055007	4.972726	4.000000	96.091607
8	3	32.423827	64.770546	47.687728	0.329868	0.241782	0.902016	1.636674	5.000000	50.773861	0.779393	6.000000	0.124352	0.487288	4.000000	0.011142	11.640581	1.000000	8.510251	6.550706	5.000000	0.010668	1.334748	6.000000	0.015799	12.864135	6.000000	46.766434
9	2	61.412736	6.412417	89.059673	0.806214	0.922151	0.429354	0.702772	6.000000	45.938102	14.169719	3.000000	0.014058	3.150009	2.000000	0.017975	7.135557	1.000000	69.814098	13.530666	6.000000	0.039891	16.270850	4.000000	0.030198	15.366452	1.000000	72.218887
10	3	96.099914	34.964250	52.701309	0.425346	0.888357	0.294574	2.838760	6.000000	92.969429	0.206103	5.000000	0.339368	3.244965	4.000000	0.013082	1.724653	6.000000	58.777652	16.874097	5.000000	0.020441	7.959782	1.000000	0.014232	17.081807	3.000000	16.029005
11	2	90.589178	53.109854	72.486937	0.739779	0.765127	0.553752	4.703186	5.000000	78.608560	11.557418	3.000000	0.012721	5.393923	2.000000	0.028095	3.346353	4.000000	35.593063	18.797853	5.000000	0.013118	6.518228	4.000000	0.029522	13.716797	1.000000	52.707919
12	2	66.072719	3.425035	50.625300	0.137571	0.652218	0.794179	3.312308	4.000000	99.200029	3.981799	1.000000	0.015508	8.461258	5.000000	0.013245	15.070872	2.000000	49.168613	4.973977	4.000000	0.050078	10.863955	6.000000	0.010818	6.753951	2.000000	48.087724
