1	1	64.616676	71.863439	20.741706	0.725405	0.758337	0.803233	12.430951	6.000000	0.058184	0.139105	5.000000	73.664586	9.043575	4.000000	0.064110	2.777715	6.000000	0.015816	6.556773	3.000000	0.098038	1.122273	3.000000	0.010278	4.353392	2.000000	0.098132
2	2	62.238594	37.656272	74.162282	0.660127	0.539103	0.214864	9.511523	1.000000	0.026657	3.619778	3.000000	62.594846	10.508765	2.000000	0.018057	0.982761	6.000000	0.013864	13.412866	4.000000	0.242112	11.327492	2.000000	0.025730	3.211965	5.000000	0.026119
3	2	42.986254	74.352575	42.232737	0.503851	0.745409	0.879523	9.319520	3.000000	0.014081	0.416148	1.000000	71.971271	11.651601	3.000000	0.023981	4.087123	4.000000	0.022197	13.124763	6.000000	0.019500	13.811099	5.000000	0.072130	1.967464	1.000000	0.022954
4	1	93.524723	49.577535	26.809799	0.228265	0.573228	0.547864	5.197611	2.000000	0.011029	1.036073	4.000000	26.855864	2.508700	1.000000	0.016444	4.712759	2.000000	0.133160	5.270099	3.000000	0.025410	12.264578	3.000000	0.462134	2.933386	6.000000	0.010420
5	2	10.939840	95.341470	87.674945	0.853420	0.642032	0.714910	8.225381	2.000000	0.021107	1.963790	6.000000	46.702225	9.655912	6.000000	0.014052	2.139017	1.000000	0.020962	12.957110	5.000000	0.040276	11.067815	5.000000	0.013098	4.726913	2.000000	0.016279
6	2	8.309748	13.250718	24.935102	0.549507	0.851615	0.780181	5.493822	2.000000	0.021287	3.423132	2.000000	13.043457	13.355804	3.000000	0.021791	0.195728	4.000000	0.016188	3.510242	1.000000	0.013908	10.158514	3.000000	0.010685	4.341279	6.000000	0.010842
7	2	1.056491	65.309847	58.675499	0.629418	0.680646	0.481753	14.626946	1.000000	0.098045	3.169183	2.000000	87.861348	2.895405	4.000000	0.041161	3.175039	5.000000	0.011891	4.664737	2.000000	0.010395	7.479537	4.000000	0.056840	1.839633	6.000000	0.034696
8	3	91.269360	82.301772	98.165880	0.357508	0.726709	0.601146	6.724839	6.000000	0.011880	0.121112	1.000000	95.019657	10.558030	5.000000	0.014621	2.488112	5.000000	0.070225	8.626757	5.000000	0.021045	0.570319	4.000000	0.022166	1.484838	1.000000	0.039649
9	2	76.498384	64.179323	25.689174	0.851340	0.890858	0.315922	13.269646	3.000000	0.019868	4.570613	2.000000	3.197334	13.148811	1.000000	0.795210	3.590951	3.000000	0.027851	3.575397	5.000000	0.019571	8.778876	3.000000	0.012953	2.731865	4.000000	0.011645
10	2	57.136076	42.979995	57.638860	0.619095	0.884051	0.262698	5.428063	1.000000	0.010743	1.675226	1.000000	7.764876	10.834038	4.000000	0.023448	1.481716	3.000000	0.148540	11.500753	6.000000	0.136632	8.574637	2.000000	0.032162	1.929697	3.000000	0.012150
11	2	65.171137	24.320341	95.498083	0.872941	0.485689	0.701212	12.556313	4.000000	0.037343	2.475036	3.000000	65.611321	11.164907	4.000000	0.048039	1.410023	5.000000	0.038105	5.532132	4.000000	0.080132	0.205311	6.000000	0.034092	0.659458	6.000000	0.013901
