1	2	39.598543	0.423324	37.920641	3.000000	64.185069
2	1	13.528947	0.761337	14.855179	3.000000	62.192872
3	1	46.597532	0.629681	10.067053	1.000000	77.944068
4	1	41.900261	0.530986	6.712007	1.000000	50.712316
5	1	11.136244	0.580023	27.216588	5.000000	89.072824
6	2	22.940620	0.458691	8.923747	6.000000	14.787533
7	1	84.994839	0.664430	33.454669	1.000000	88.745294
8	2	90.840992	0.579072	30.846999	5.000000	83.620021
9	2	55.710447	0.566662	47.467802	5.000000	17.132262
10	1	17.934887	0.503730	65.257826	1.000000	56.302415
11	1	69.558878	0.689156	14.843086	2.000000	24.564328
12	1	74.020099	0.102434	22.560865	6.000000	27.405752
13	2	63.071431	0.194673	67.977457	3.000000	95.268744
14	1	19.651979	0.629456	61.291057	6.000000	86.010441
15	2	90.287427	0.403418	32.745113	3.000000	80.405404
16	2	56.849802	0.207966	67.172770	5.000000	71.168862
17	2	24.489275	0.640724	14.069807	5.000000	38.288587
18	1	24.763568	0.513361	43.301179	4.000000	39.605759
19	1	10.013136	0.628553	15.524002	4.000000	86.185713
20	1	30.145943	0.982241	20.227178	3.000000	1.373121
21	1	35.912824	0.115176	21.937667	6.000000	22.412705
22	2	45.218042	0.370121	27.602516	4.000000	22.892829
23	1	28.250601	0.567268	68.495779	4.000000	10.482578
24	2	58.446835	0.528725	58.416487	5.000000	41.671867
25	1	28.087547	0.136816	3.197920	6.000000	11.488455
26	2	53.388337	0.362273	47.003913	5.000000	58.800593
27	1	45.392131	0.597844	65.529402	6.000000	50.150070
28	2	33.543749	0.225439	34.447131	5.000000	71.821968
29	1	78.883947	0.316474	40.602785	1.000000	74.909814
30	1	53.215409	0.312908	11.091896	6.000000	35.535618
31	2	9.741475	0.376145	5.982085	3.000000	46.939150
32	2	8.754346	0.455065	9.194550	3.000000	99.526935
33	1	2.224406	0.444556	0.787779	1.000000	95.738520
34	2	99.348060	0.624027	20.751255	5.000000	85.367722
35	1	13.592079	0.725626	32.241460	1.000000	78.628893
36	2	67.691485	0.857297	29.905074	6.000000	98.532022
37	1	99.685009	0.890054	2.991451	3.000000	92.898590
38	2	83.702243	0.760283	54.772507	3.000000	29.703879
39	2	56.360673	0.721242	31.163035	6.000000	79.098740
40	1	84.284697	0.179281	22.371337	1.000000	60.714014
41	1	72.709606	0.991097	58.576646	2.000000	60.808002
42	2	81.254516	0.621615	38.907073	6.000000	49.551646
43	1	1.593222	0.140138	61.915900	4.000000	71.410713
44	2	85.908676	0.501235	65.947566	6.000000	92.867413
45	1	18.484565	0.403527	65.495552	6.000000	76.173236
46	2	97.413088	0.650594	10.532050	4.000000	84.652822
47	2	61.327585	0.813394	16.252992	6.000000	42.135417
48	1	91.273776	0.461518	9.577169	6.000000	31.532364
49	1	91.912137	0.117949	16.257876	6.000000	41.192426
50	1	59.802965	0.765999	42.596773	1.000000	14.163233
51	2	95.009329	0.961708	13.950490	5.000000	29.764314
52	2	97.271245	0.959014	8.508052	5.000000	88.071408
