1	2	20.382529	47.089467	59.087285	0.219242	0.562852	0.846864	6.252523	1.000000	0.029887	5.072821	5.000000	40.780741	18.478407	4.000000	95.508207	5.091237	6.000000	29.813920	11.749055	5.000000	76.283354	14.856973	2.000000	61.844431
2	3	90.699496	37.947242	96.929148	0.223440	0.578599	0.530442	4.598424	3.000000	0.010546	4.809897	3.000000	60.233912	12.346781	2.000000	77.180543	3.826647	3.000000	50.031362	60.396424	6.000000	43.185476	66.525938	5.000000	53.554444
3	3	56.424428	31.348461	47.876199	0.987571	0.361833	0.437632	8.234512	3.000000	0.013174	3.317965	2.000000	61.343642	1.707206	4.000000	33.740131	0.345508	4.000000	82.267843	11.716098	1.000000	98.189450	50.704925	2.000000	68.701869
4	1	93.937026	93.399387	19.048178	0.468557	0.195592	0.969352	4.107381	6.000000	0.078616	4.399022	6.000000	17.252876	1.558894	6.000000	52.657196	3.512021	2.000000	74.294116	40.622087	5.000000	20.444544	27.659510	1.000000	69.814385
5	1	34.508780	94.463478	59.786639	0.386571	0.204546	0.473739	13.107840	1.000000	0.035116	1.922486	6.000000	88.752883	17.538931	2.000000	6.593942	1.921777	4.000000	76.038809	16.557562	1.000000	26.103630	9.414839	1.000000	85.922323
6	1	46.773600	1.528011	37.578945	0.979072	0.537559	0.988593	15.522893	5.000000	0.010573	5.365272	1.000000	14.059799	1.905189	2.000000	42.839550	4.291552	3.000000	26.492347	53.478155	1.000000	93.412604	71.532632	4.000000	89.949867
7	2	49.435513	14.633226	85.252179	0.315403	0.860365	0.580148	8.036432	1.000000	0.017448	1.916611	3.000000	82.006611	17.385393	5.000000	95.028244	4.843111	4.000000	12.882265	57.095696	2.000000	56.234392	4.651162	5.000000	26.027799
8	2	55.334376	16.640908	8.131742	0.238054	0.250284	0.249000	12.820913	6.000000	0.021775	6.104109	6.000000	20.319184	9.114775	4.000000	10.185161	3.168058	3.000000	54.663729	8.075489	5.000000	51.367207	6.680223	4.000000	39.101774
9	1	37.403374	2.302203	18.302916	0.594811	0.355664	0.614261	1.670355	1.000000	0.043447	7.444241	6.000000	67.769123	16.476635	1.000000	87.329092	3.702913	2.000000	90.165599	33.070894	3.000000	82.757986	45.091674	5.000000	64.000094
10	3	29.070581	12.238055	96.231247	0.779222	0.465866	0.836707	9.573491	4.000000	0.034524	0.631293	3.000000	24.373137	12.681668	1.000000	33.237451	7.001690	4.000000	30.210996	28.795507	3.000000	50.034603	46.710348	4.000000	20.610572
11	1	86.282140	95.266562	41.884613	0.767259	0.646964	0.488177	16.121416	3.000000	0.020013	2.067295	2.000000	83.714304	14.737204	6.000000	69.639464	3.246603	3.000000	29.051083	13.845898	3.000000	33.656047	65.251899	4.000000	30.246309
12	1	50.047109	53.751928	50.484337	0.389873	0.970001	0.359003	11.064884	6.000000	0.064809	1.098853	6.000000	18.615917	5.683310	1.000000	4.959439	2.257681	6.000000	30.023915	11.417651	6.000000	33.982755	14.255283	3.000000	23.169674
13	1	72.148409	89.594921	45.800183	0.248071	0.971133	0.696331	14.408949	3.000000	0.063517	7.435564	5.000000	9.324137	1.459364	5.000000	36.716681	6.940199	3.000000	43.083989	39.106489	1.000000	86.715618	71.426853	4.000000	66.420750
14	1	52.702373	66.021123	64.268687	0.572445	0.297497	0.159746	10.736788	3.000000	0.040243	5.985978	4.000000	46.734156	3.601276	3.000000	95.458907	1.162302	2.000000	25.204854	43.852977	6.000000	73.019099	15.356469	5.000000	68.688278
15	2	28.493189	90.866219	9.376394	0.985454	0.391968	0.703747	0.965255	1.000000	0.011268	0.426645	5.000000	27.356506	15.749441	2.000000	30.712195	0.155965	4.000000	72.959117	5.241673	2.000000	93.281456	46.191054	3.000000	16.773242
16	2	83.267084	4.862700	52.524711	0.308702	0.125572	0.282938	16.391278	1.000000	0.026864	5.531828	1.000000	81.720719	4.907538	6.000000	61.425579	1.963973	5.000000	36.619473	54.881078	2.000000	33.067600	22.329571	3.000000	66.612157
17	1	72.183647	38.193924	48.598985	0.812071	0.472188	0.856283	14.227206	5.000000	0.102991	3.714750	1.000000	56.769598	2.448866	5.000000	25.930886	7.031527	1.000000	58.145637	5.825440	1.000000	46.538824	56.081220	2.000000	96.007966
18	1	25.428841	29.285416	2.355539	0.129133	0.651018	0.682925	3.194250	4.000000	0.017224	1.788593	5.000000	97.084932	10.454846	1.000000	8.514756	6.751807	3.000000	51.809171	11.696134	6.000000	47.220851	6.425688	5.000000	53.189149
19	1	63.977421	79.194586	13.712964	0.174792	0.471868	0.438930	14.709420	5.000000	0.014817	0.500907	6.000000	40.620169	13.740178	1.000000	75.132440	1.145636	2.000000	31.759575	11.304483	1.000000	67.230891	25.195630	2.000000	32.276255
20	3	22.163125	90.376033	91.199462	0.634783	0.921906	0.225769	4.791080	1.000000	0.010347	5.027113	6.000000	6.915578	18.030127	2.000000	72.042437	2.460261	5.000000	46.628520	72.751188	3.000000	84.336939	68.643963	6.000000	15.673716
21	3	4.643393	23.775950	91.497682	0.395171	0.637864	0.702981	14.514121	4.000000	0.011739	5.439176	1.000000	73.546971	2.714365	2.000000	84.196872	4.048810	5.000000	24.501336	43.339130	5.000000	61.411208	49.681691	3.000000	53.259707
22	2	42.107444	59.016234	29.842752	0.730458	0.324689	0.924055	15.227807	1.000000	0.066460	7.236635	1.000000	91.274661	3.091655	1.000000	73.999909	4.570682	4.000000	55.369117	49.106006	1.000000	7.945350	26.743086	4.000000	12.866927
23	1	20.424133	57.694187	90.476647	0.673241	0.348725	0.172325	4.503389	2.000000	0.053236	0.104890	6.000000	69.759452	17.369079	2.000000	24.748535	7.018342	2.000000	77.679690	23.280249	2.000000	42.583078	16.521549	6.000000	66.863033
24	1	25.957686	77.257397	9.764658	0.938839	0.673289	0.952210	5.897552	1.000000	0.013421	4.056913	2.000000	26.455600	2.978335	2.000000	1.351485	0.813246	4.000000	7.251014	73.538258	5.000000	12.187680	67.993203	6.000000	68.315110
