1	2	-8.869710	-2.907384	-0.568139	6.321207	2.582429	-0.746777	5.759818	6.321207
3	2	-2.383160	1.284744	6.808922	3.055804	1.882094	0.496341	6.808922	3.055804
8	2	-10.838071	-2.481157	0.079181	5.488896	1.013423	-1.630632	4.907463	5.488896
9	2	5.241119	-1.762481	5.887283	7.862299	-3.524510	-3.654950	1.403259	7.862299
14	2	-7.522873	0.156157	3.924927	5.756811	-17.352669	-2.644594	-0.955637	5.756811
17	2	-0.512185	-1.638615	4.760318	4.892950	-11.256391	-4.587604	-0.248937	4.892950
22	2	-4.118217	1.391306	4.869648	5.819317	0.861904	1.268679	4.869649	5.819317
25	2	-9.407322	-1.974407	1.964599	7.905340	-10.541130	-2.399912	-2.310058	7.905340
26	2	-5.288461	1.741788	7.383592	6.052133	-10.284861	0.213463	1.597386	6.052133
32	2	-4.884480	1.349986	7.061050	5.178432	-11.996421	-1.554672	0.581358	5.178432
33	2	-8.152534	-2.418117	0.520987	2.995486	2.887547	0.040316	6.752045	2.995486
39	2	2.086963	-1.356464	1.866252	6.819398	3.503240	-1.588702	6.030998	6.819398
40	2	2.594475	-1.285668	4.031819	8.379073	0.995415	-0.912227	-1.511246	8.379073
41	2	0.781642	-0.954643	-3.251168	9.157055	-4.548244	-0.558090	-3.251167	9.157055
43	2	-10.426611	-3.551453	-0.412421	3.916864	-0.452423	-3.180657	6.040816	3.916864
45	2	0.863387	0.068528	6.084875	6.471682	-10.932152	-1.324036	1.199465	6.471682
54	2	-7.844526	0.282265	0.218863	7.444409	0.572688	0.556361	5.815162	7.444409
57	2	-8.656597	-1.917814	0.634228	5.734418	3.431516	-1.913731	6.048331	5.734418
59	2	-14.210760	-1.743962	-1.150921	6.508158	0.021988	-0.562162	4.819946	6.508158
60	2	1.893354	-5.165251	2.762544	5.186183	-2.375436	-3.549553	2.762544	5.186183
62	2	4.675755	-1.033533	5.570344	5.064438	-2.356793	-2.160536	1.831071	5.064438
67	2	-9.642180	-0.012015	-1.240794	6.614085	3.002390	0.247121	5.093294	6.614085
69	2	-7.663154	0.773308	0.300682	3.713044	3.635224	-0.055719	6.161707	3.713044
83	2	6.432672	0.722559	6.225834	7.484324	-0.892288	0.166742	0.657933	7.484324
91	2	-0.853181	-1.133832	6.351376	7.146820	-7.025223	-1.153524	0.192372	7.146820
97	2	-10.353584	-2.426238	-0.564088	6.673340	-4.648738	-0.994176	5.303424	6.673340
99	2	1.035537	0.641394	5.215665	8.117112	-3.080901	1.538123	1.447957	8.117112
