2	2	-1.628920	4.810424	8.735238	-7.400107
3	2	7.551889	-2.195819	-0.792999	6.183772
4	2	7.356358	-2.353800	-2.814826	7.602721
5	2	7.208132	-4.895373	-5.453731	6.599175
8	2	-6.483698	8.311406	5.803078	-4.085559
9	2	8.830717	-3.174298	0.454897	4.089339
10	2	7.502879	-6.540216	-5.009279	4.831268
11	2	6.659673	-9.329290	0.174432	-4.101583
12	2	-5.792375	7.310393	6.455840	0.082672
14	2	-3.052628	5.783444	4.654311	-6.964329
15	2	7.165219	-6.290740	-4.229509	6.202292
16	2	-0.718484	6.984908	5.899572	-2.610683
18	2	8.528663	-7.150281	-2.518601	4.782714
20	2	-5.452378	7.338366	4.196540	-1.735067
21	2	-4.901632	8.245998	5.103296	-2.189226
22	2	4.773080	-1.965925	-1.477955	8.160506
27	2	-5.564906	6.159818	6.345533	-0.164862
28	2	5.290755	-4.505991	-5.655900	6.127186
30	2	-3.339771	4.806076	5.620930	-7.118783
31	2	-4.256537	6.454571	5.345493	-5.517866
33	2	-2.758079	9.374118	6.826155	0.698710
34	2	-0.729561	-0.324117	5.919741	-7.866669
35	2	-4.230111	7.701839	4.908701	-2.779646
37	2	5.974542	-5.486159	-4.116538	4.445447
41	2	8.435428	-2.558008	-3.792442	6.426861
42	2	8.420707	-8.346417	-0.726693	3.677431
45	2	-5.457650	4.926280	5.380650	-6.446362
46	2	7.749167	-5.389025	-2.305495	6.986503
47	2	-4.964133	6.223460	6.812901	-1.872617
48	2	-4.097063	4.543916	6.626070	-0.863809
49	2	-6.065520	6.428035	6.012658	-3.810519
51	2	-6.773709	7.657269	4.595599	-0.754521
52	2	-5.962154	7.130380	6.509160	-2.433387
53	2	-6.942103	8.129832	5.689872	0.918951
55	2	5.375804	3.084513	-3.635369	6.398551
57	2	4.452445	-1.808490	-6.610562	7.772906
58	2	-5.158331	5.253360	5.656852	-5.997666
60	2	-7.178188	6.182838	4.344417	-0.503030
65	2	-3.260131	8.444818	7.085195	-1.610081
66	2	6.330424	-2.172926	-5.110122	6.306084
68	2	-3.722643	1.006927	-10.036818	7.050226
71	2	-0.908981	9.414612	6.216070	-2.846351
76	2	2.355466	-5.032496	4.228251	-7.606321
77	2	-1.163922	4.130384	6.201259	-0.785328
78	2	-2.544336	6.624991	7.164235	0.923931
82	2	6.803703	-2.908860	-1.773545	7.597289
83	2	6.145105	1.627912	-2.145002	7.664383
84	2	-3.632159	7.833344	7.635289	-2.504078
85	2	-1.079320	7.773918	4.904477	0.330820
87	2	-6.924413	6.732380	4.934708	-2.596200
90	2	-4.801364	6.549083	6.893007	-3.510497
92	2	3.106474	6.420381	5.548390	-0.275520
93	2	5.941548	-7.495102	-0.820461	3.426859
94	2	-4.866522	9.074379	4.389535	-0.466809
96	2	-5.333224	6.398190	5.990995	-6.175849
97	2	1.388509	-1.141202	-4.604227	5.686942
98	2	-4.431117	8.028474	5.685497	-1.491058
99	2	9.616768	-4.293292	0.270399	5.227572
100	2	4.544197	-9.659777	-1.299056	-3.566306
