5	2	-12.376941	2.342488	0.847338	6.125676	-6.017236	5.798946	2.890116	-4.403877
6	2	2.628563	-0.675727	-0.001966	3.670628	6.396734	1.104257	0.345330	-0.254630
7	2	2.804467	1.235324	0.068055	-12.107929	-8.721861	6.252737	3.010482	-7.275021
10	2	-5.004543	8.074509	3.197950	-1.689397	-9.882401	3.138830	2.699955	4.082339
13	2	-11.412605	0.794393	-0.913587	5.854498	-5.289181	6.529968	2.793472	-3.491916
14	2	-4.238826	5.470279	0.769453	2.120847	2.560559	0.516547	-7.783914	-4.207717
17	2	-0.644373	2.800391	0.299781	1.449713	-2.623672	7.559970	1.938825	-6.760185
18	2	4.135601	2.229367	-0.808247	-4.967936	-1.011927	-1.310633	-0.811792	5.165322
20	2	-1.332035	0.443778	1.022302	4.222219	3.067793	3.931232	1.765353	-5.452489
21	2	3.608715	1.366555	-3.866108	-4.315816	-0.049742	-0.410432	-1.183805	5.925530
22	2	1.722934	1.730135	-4.270975	-0.660524	-2.223730	1.406502	0.129887	6.803074
24	2	-2.397094	1.577532	2.663857	7.143509	4.467565	2.006103	2.293514	-3.387414
25	2	-5.326225	3.168920	3.707083	5.482443	6.093144	3.096610	2.132069	-4.963823
30	2	-7.831071	7.449206	3.302126	0.099150	-6.779980	7.568680	3.309981	-4.930084
31	2	-4.376900	0.248280	1.381989	4.728196	0.215264	2.351307	0.628699	-1.692646
35	2	-11.277084	0.536926	0.510254	4.331839	-6.652321	6.390129	1.007470	-2.406606
39	2	-3.919750	5.218643	0.120004	0.158791	1.503034	0.332180	-2.704460	-9.657562
42	2	1.672982	5.584257	1.707554	-3.934633	-9.470992	2.144447	1.576037	4.888065
43	2	-8.925995	3.636354	0.944111	5.989908	2.819997	1.584459	-0.514774	-5.058574
44	2	-5.468189	0.386421	-3.264322	7.991428	5.385775	0.441230	-5.695589	-3.236477
45	2	-4.290412	6.121823	2.330227	-5.351476	2.421046	0.334120	-0.641405	-8.544444
51	2	-6.253337	7.823309	2.344966	0.936522	5.553171	2.451476	0.272162	-5.845010
57	2	-6.648675	-3.179560	2.309121	5.240610	4.502314	-2.336121	0.580790	-2.920061
62	2	-0.799713	1.998577	1.934041	4.879743	4.588244	0.742999	0.224429	-2.192969
63	2	0.658350	6.963686	1.404664	-2.161791	-10.313830	2.645442	1.949901	4.482574
64	2	5.396029	2.726474	-0.809287	-3.460595	-3.615174	5.077623	-0.216471	4.986955
67	2	-4.278250	6.423782	2.419796	-1.501489	-9.407754	0.766369	1.131768	6.490058
69	2	-9.201893	6.546749	2.165887	-0.566413	-8.767314	0.846994	1.840404	5.153110
72	2	-3.694989	6.571020	2.791400	-6.825650	6.073872	2.371248	-1.345933	-7.725335
75	2	4.709152	3.235407	0.883543	-10.543639	-5.378757	8.195185	2.701181	-8.087542
79	2	4.709659	2.914014	3.848770	-6.632646	-9.858148	4.891516	4.128902	4.426123
80	2	-5.152013	4.110650	2.964987	-6.259833	-0.288154	-1.333116	-0.869019	-3.741708
83	2	-3.296823	7.132699	2.789308	-5.466186	-3.290083	6.786412	2.789280	0.148815
86	2	-8.531369	1.003815	-1.415961	7.270445	-4.687775	6.535311	3.058733	-4.691231
87	2	-1.367935	1.879222	0.980135	7.803130	-7.144902	1.879905	1.350429	8.043155
93	2	-0.614180	0.322478	1.565614	2.913303	-6.819987	5.712280	2.174088	2.038511
94	2	1.799054	1.002713	-1.577054	-9.485934	-3.169034	5.316960	2.781669	-5.083470
96	2	0.611154	7.046034	1.533405	-3.094080	-4.316362	4.837302	2.227165	3.201123
99	2	-12.357894	4.846003	2.259201	1.466206	-7.600378	6.599689	2.273540	-4.483505
