1	2	-11.552358	6.139896	-3.275864	-5.151172	0.312939	-3.348805
3	2	-6.476843	-2.280391	-3.366519	-7.243671	2.540915	1.130588
6	2	-6.779688	4.553426	4.862704	-12.552122	6.267298	-0.368883
7	2	-0.718847	7.848928	1.691161	3.636167	4.749502	7.973698
10	2	-3.938343	-5.079314	-4.567381	4.825439	0.263622	3.459601
12	2	-5.053409	0.779268	-1.862203	-7.502160	6.525390	-0.180100
16	2	-5.034488	5.439657	2.245092	-4.961652	0.749967	2.244881
17	2	-9.395844	7.447839	-0.830418	2.088953	4.088179	5.046096
19	2	0.114921	-1.901860	3.285709	-3.109171	-0.774482	-0.075418
20	2	-4.846674	-0.393190	-1.169161	-4.845960	5.962191	3.747924
28	2	-5.241122	7.547524	0.565424	-0.752910	5.455434	5.077482
29	2	-7.210670	0.656950	-5.085030	-9.370507	5.428520	1.448838
34	2	-4.428480	0.465239	-1.131356	-4.697540	3.133036	0.860948
35	2	7.332402	-3.319948	4.756475	6.818433	2.435673	6.667375
38	2	-3.122758	4.993488	6.911791	3.423263	4.993488	6.911791
39	2	-8.925822	7.638182	-3.543438	-8.753739	6.812069	2.349137
40	2	-8.563205	5.518439	-0.425740	5.478994	3.368474	3.958023
42	2	-3.677248	0.108644	-1.787839	-3.670195	2.955122	1.461716
45	2	8.187965	2.303065	4.394802	4.169110	6.726372	1.402624
49	2	-1.461444	3.730790	4.456027	1.947561	3.730790	4.456026
50	2	-5.271159	5.117510	4.793067	-4.363422	2.234885	0.125159
55	2	4.980107	3.811113	5.339176	-3.765311	6.349010	-0.092844
60	2	-6.622263	0.106604	-5.575773	-11.914988	6.342336	-2.313715
61	2	-11.523682	6.781281	-2.817810	-8.852110	6.110907	3.186377
66	2	-11.864740	7.832434	1.371594	-3.321378	4.145173	6.404982
69	2	-10.062923	8.986567	-0.626716	-3.724533	6.012075	5.140649
71	2	-4.379517	0.072138	-4.125686	-5.136157	6.114043	1.031787
84	2	-8.247505	6.358050	-0.823376	-1.395163	3.095333	4.385780
85	2	-4.031097	8.250290	3.559441	-3.667301	7.404987	4.731152
90	2	4.100220	0.902008	-3.708563	-1.142358	0.902008	-3.708563
97	2	-1.389154	7.525164	1.071739	4.397747	3.911825	4.406159
99	2	-9.198686	8.620551	-0.725850	-3.482227	6.186607	5.445914
