2	2	-5.358201	6.369896	1.592065	4.917311	1.629593	2.322517
10	2	3.830842	0.808341	1.646476	-5.116740	7.020797	2.576060
16	2	-0.494056	6.004047	5.853644	6.683349	0.629335	3.676470
20	2	4.178965	3.306332	2.106559	-5.369259	6.521430	5.174561
22	2	-3.864812	5.808731	5.469287	5.784689	-0.280798	5.929417
23	2	-11.003415	7.078842	0.840748	3.582196	1.158978	3.520528
25	2	-6.457828	8.264545	1.428797	4.033522	2.015324	1.235801
26	2	5.809564	2.307282	3.674088	-4.611705	7.879458	2.118402
28	2	-3.188941	6.143503	4.789242	7.164867	3.733303	2.374930
30	2	-1.821397	3.238235	7.907882	2.784949	2.191712	4.355236
34	2	7.477323	0.924254	3.140544	-4.517984	7.263361	4.691182
35	2	-6.761782	8.693366	0.696930	3.314620	2.488383	0.875951
38	2	-1.090860	2.992625	6.815431	4.052436	-0.847997	1.690577
40	2	5.741136	0.188490	3.774730	-0.151476	5.847662	5.782984
41	2	-3.570411	6.598664	2.892257	3.479647	2.381964	3.518370
45	2	-4.982900	8.321113	4.232090	7.131843	2.445236	2.590285
51	2	-4.231093	6.592252	1.309682	4.496617	-0.038655	2.863176
52	2	-2.574344	6.079255	2.583061	3.863130	2.009604	2.230146
60	2	6.286063	-2.365767	2.932748	-0.292180	3.847148	6.200129
63	2	-4.350456	8.073588	3.214372	6.641370	4.366725	3.536264
66	2	3.277405	4.791553	-1.859831	-6.349668	7.696506	-3.715925
70	2	6.093438	0.562906	2.326696	-2.830564	5.589870	4.907703
71	2	-6.515780	6.947591	0.222714	4.696695	0.903233	2.068470
73	2	-10.869223	7.555747	-0.951485	1.845918	3.280064	0.420199
78	2	4.510096	0.344166	-0.541849	-1.895807	5.644915	-0.942918
81	2	-1.406587	7.624349	4.396480	5.287350	1.473410	3.647352
82	2	2.331531	2.771519	2.649137	-7.776725	7.990656	-0.084531
87	2	-5.515400	7.399895	4.385575	-0.673512	7.382910	4.393528
90	2	-6.328910	9.452300	-0.040681	2.622465	3.587312	1.781570
92	2	-8.897206	5.553941	2.130831	4.473199	1.686709	3.350878
94	2	7.299855	1.937677	0.539942	-0.205620	6.501657	0.396714
98	2	-5.343775	7.217374	2.250280	5.983422	2.817738	2.188501
99	2	5.361601	1.444593	3.265605	-2.893802	7.449746	1.910422
