7	2	4.816135	0.486918	3.309442	4.816135	5.785834	3.309442
8	2	3.066731	-2.003495	5.837438	3.066731	2.701694	5.837438
10	2	4.332812	5.467896	5.335808	4.332812	-0.831627	5.335808
11	2	5.468403	0.153768	4.616296	5.468403	6.645735	4.616296
12	2	4.894065	3.101894	4.366308	4.894065	-2.484721	4.366308
13	2	5.038662	5.044350	6.398306	5.038662	0.498040	6.398306
19	2	4.839909	0.415765	4.479192	4.839909	6.418721	4.479192
20	2	5.237771	5.585742	6.042852	5.237771	0.612709	6.042852
23	2	6.155197	-0.935199	6.320399	6.155197	5.470962	6.320399
29	2	5.407198	-1.139820	4.113874	5.407198	4.034349	4.113875
32	2	4.756610	2.232104	5.306567	4.756610	6.213263	5.306567
37	2	5.399430	4.278937	4.123457	5.399430	-1.796025	4.123457
38	2	4.451879	5.011482	5.553026	4.451879	-1.613590	5.553026
41	2	2.821992	-1.510778	5.754919	2.821992	4.707988	5.754919
42	2	5.795305	6.137031	3.348536	5.795305	-0.490879	3.348536
47	2	4.581523	1.827394	5.547003	4.581523	5.840504	5.547003
50	2	4.857633	-1.411994	5.463560	4.857633	4.752100	5.463560
57	2	6.548446	-0.302146	4.883597	6.548446	6.047556	4.883597
58	2	5.370808	6.555237	5.037182	5.370808	1.017114	5.037182
61	2	5.124642	5.376785	5.255042	5.124642	-1.085269	5.255042
69	2	6.048133	-0.534265	7.292626	6.048133	5.176429	7.292626
79	2	5.873487	7.519767	2.722114	5.873487	1.270927	2.722114
88	2	3.884580	1.237845	5.124318	3.884580	5.669925	5.124318
90	2	4.988608	6.724673	6.205871	4.988608	0.865986	6.205871
93	2	5.383724	6.678858	5.721723	5.383724	0.648019	5.721723
99	2	5.632349	-0.251391	4.708751	5.632349	5.604700	4.708751
