2	2	-2.190103	0.982005	7.441237	2.223355	1.241962	0.055674
5	2	-6.660284	0.243541	7.259646	-0.783609	3.418074	1.685705
6	2	1.383864	2.172405	-0.310708	0.901234	1.119039	6.805428
7	2	0.564544	-1.502623	8.238939	3.169673	-1.134687	-1.325627
8	2	2.674941	0.605176	-0.483509	1.175596	-1.894611	6.159078
9	2	-0.749288	2.278407	-1.121915	-1.951063	1.617029	5.225428
11	2	-2.043499	0.821509	6.616705	3.105561	-0.191847	0.159481
15	2	1.603089	2.608155	-1.981769	0.497988	2.576470	5.085951
18	2	1.813629	0.160842	-2.223052	-0.533265	-2.875023	4.847412
20	2	-1.406509	-0.978178	6.470936	2.700877	0.035995	-3.917354
22	2	-0.782834	1.488589	5.419905	0.431907	4.390683	-3.746496
25	2	2.481049	-0.917240	4.971463	2.492109	-0.311711	-0.704031
26	2	-0.235041	2.522282	0.262339	-1.474091	1.443710	6.051706
27	2	0.883448	2.841461	-1.290079	-1.215547	2.015961	5.947865
29	2	2.922633	-1.898684	-5.598898	0.727901	-2.487819	5.827405
31	2	0.306472	1.296783	5.542136	2.373373	1.085271	-3.754989
35	2	0.329911	3.380850	-0.197573	-0.080393	0.768715	5.858250
38	2	1.645097	0.615311	-1.087693	-2.063650	0.750419	5.734351
41	2	2.825488	-0.214534	-3.639785	0.859703	-1.755411	5.903473
43	2	3.371095	-0.619702	-2.603735	0.500597	-3.262444	5.597608
44	2	-2.110410	-1.060849	7.119855	1.203901	2.174741	1.764577
45	2	-0.258906	-1.179613	4.764554	2.037939	-0.057162	-2.950758
46	2	-1.592817	-0.567190	6.296065	1.035448	2.300773	-0.202933
47	2	1.522364	0.626921	-2.574793	0.214186	0.692287	3.338703
49	2	-4.368023	1.574458	7.998008	1.522606	0.818078	-1.647723
51	2	1.279813	2.554738	1.086945	-4.494944	1.088856	8.162829
53	2	-2.099140	1.035863	5.319927	0.410126	1.864055	-1.138171
60	2	0.891454	2.522556	-1.390545	-2.065946	0.441200	6.289812
63	2	1.272271	1.565727	-1.528369	0.762055	0.626021	5.350328
65	2	3.258803	0.859952	-4.803188	0.170637	1.720078	3.403991
66	2	0.804899	0.858342	-0.104395	-2.187135	-0.167925	7.626291
69	2	-5.902578	1.132867	7.079973	-1.288284	1.370632	3.697231
70	2	-3.009128	1.382477	7.970087	-0.116066	2.011018	-2.515578
74	2	3.200425	2.174103	0.567892	1.897468	-0.692695	6.397437
75	2	-3.564178	1.169907	6.972317	1.346676	1.890939	-4.452442
78	2	-1.272602	1.592214	7.953346	2.050924	2.325058	-0.963949
84	2	3.054678	0.456439	-2.849590	1.503268	0.240013	5.142549
88	2	-0.551468	6.275883	-0.637633	-1.513767	2.071308	5.150079
91	2	-8.551822	0.492442	6.973147	-3.914106	1.226588	1.136677
92	2	-0.521654	2.685465	0.815818	-0.685850	-1.814444	6.187050
