1	2	2.072895	7.582743	0.974527	-2.568250	2.238574	5.484226
5	2	0.482620	3.955868	6.104246	1.734658	5.424939	3.028482
6	2	1.775353	0.417544	7.966986	4.946953	-2.448405	3.160977
7	2	1.380521	6.184431	-0.724842	7.062736	2.446103	-2.428515
9	2	8.147989	0.294234	-1.394553	2.023216	-0.666831	5.073736
15	2	6.264761	1.228356	-3.839787	1.023240	6.896907	1.509498
17	2	-3.293248	1.114889	5.054476	6.212752	-1.277792	-0.566053
18	2	6.321279	0.784743	0.763233	1.398033	2.982389	7.032886
20	2	-9.575309	1.297964	6.621074	-3.338122	6.669260	1.348699
22	2	1.428375	6.493360	-0.229799	7.120111	1.519186	-3.554427
23	2	-0.224467	2.086962	6.398040	2.632126	6.262069	2.016516
24	2	6.541066	1.643955	-0.226797	1.330098	6.516386	0.049151
27	2	-0.519896	6.103144	-0.876217	-2.143716	2.220053	6.265620
30	2	0.701011	1.992691	5.726483	5.360860	3.795925	0.488726
31	2	7.467590	-1.880546	-0.143607	2.115742	-1.620837	6.322078
33	2	-2.760931	4.988364	3.320047	7.309054	1.287772	-1.464512
34	2	-0.588728	6.398238	-0.051911	0.601165	0.283126	6.042649
36	2	-2.492807	7.413785	-1.047522	0.239492	1.803815	3.844632
37	2	-5.080270	2.722159	7.025630	-5.768724	8.544901	1.365464
39	2	2.478507	5.730707	2.672309	0.708654	0.852557	6.534744
40	2	-5.609771	2.670270	6.818775	-7.218882	5.824228	2.406452
41	2	0.818896	-0.592728	6.865218	6.994485	1.614526	1.011782
42	2	3.132645	5.722766	-3.397951	1.077500	1.009999	5.533766
43	2	4.840264	-1.214430	2.716711	-3.898292	2.924559	5.318953
47	2	0.049366	-2.506969	6.156843	5.703475	-5.042982	-0.228145
48	2	-5.641437	0.085493	5.572955	-6.058571	5.347971	-0.727065
49	2	7.563187	0.572027	1.362137	1.101989	0.418066	7.656584
53	2	1.766292	8.420344	-0.133509	0.318667	2.362945	4.186502
56	2	-0.811274	3.652970	3.996297	6.328945	1.282939	0.296189
57	2	2.431328	-1.132569	5.114777	0.444013	1.059003	5.421653
58	2	1.719481	-1.664935	7.240558	6.467592	-2.391691	2.940312
59	2	0.063741	-1.451607	7.419623	6.248708	0.009187	1.530195
65	2	6.759908	1.059226	-1.346235	2.129674	5.980202	-0.957294
67	2	6.945229	0.216539	1.164124	0.536653	1.541856	6.657795
69	2	6.691306	1.137997	1.070417	1.322400	1.384757	6.921700
70	2	7.283839	2.500219	1.101196	1.111371	6.190510	1.460941
77	2	5.479561	-0.439040	0.071807	-0.066223	1.817674	6.409274
79	2	7.551197	-1.025232	0.539144	1.167094	0.191708	6.013318
80	2	0.147079	4.857664	1.681363	-0.857745	2.966608	4.535744
81	2	6.146425	-0.600616	1.198815	1.892681	5.201983	-0.562396
82	2	6.764404	-1.609445	1.399565	2.953916	-2.325957	5.976310
84	2	6.481747	-2.082030	-1.276844	3.090076	-2.544635	5.242255
86	2	0.752213	-6.411256	5.069428	5.062064	-0.786310	-0.124165
90	2	-0.429041	1.234218	5.064372	5.567157	-0.735045	2.669971
95	2	6.878218	-1.689741	-0.566741	0.497777	5.122408	-1.892890
97	2	3.532969	-2.169373	7.737533	1.647467	6.463093	2.233530
