6	2	-13.431609	-10.164115	4.226342	2.883250	-11.813647	1.598066	-8.964679	5.414731
15	2	-8.702855	2.711456	-7.985928	4.947401	-10.223097	-5.424359	2.327197	2.771539
19	2	2.690484	-10.421045	5.533232	-7.260176	-8.202446	2.860755	1.497488	-8.311674
21	2	-9.274130	-13.624740	2.534856	1.441554	3.047063	-11.397261	2.976824	-6.837377
27	2	-5.103321	-5.570975	7.603087	-9.588438	4.043273	-9.929489	1.000178	-11.523559
28	2	-15.202886	1.823624	-10.198665	4.266108	-8.714636	-3.659588	-7.670462	8.405190
41	2	-5.614098	1.454334	4.884190	-11.357643	3.670925	-7.872068	3.008616	-11.925605
43	2	7.337289	0.727430	-6.808376	-6.924104	4.553938	-10.545356	1.648145	-7.277331
46	2	6.128440	-4.934913	-3.400021	-8.805278	0.550326	-11.155415	7.881444	-10.213445
57	2	-12.040014	-9.510885	4.343707	0.772793	-5.554481	-7.682234	-6.231223	6.924859
65	2	5.845898	-10.040718	0.349527	-7.735396	7.706272	-3.884289	-6.077392	-6.753513
69	2	7.451854	-6.383571	-5.233008	-5.644619	2.907079	-9.443221	1.295304	-10.952737
70	2	3.837784	-6.681511	1.289360	-8.593131	1.399131	4.930417	-8.970504	-10.610879
73	2	8.126152	-11.182171	-10.537984	-3.257748	5.981900	0.843317	-8.109442	-7.517033
80	2	4.264081	-11.177623	0.714581	-4.113248	-7.234137	-12.444555	4.256023	3.915598
81	2	7.586599	-6.128373	-7.799679	-4.419958	4.975813	-10.247318	-11.383738	0.826153
88	2	-8.573792	-4.501200	5.368518	-7.619965	-12.260071	5.271620	-4.099800	-0.430674
89	2	4.449255	7.351340	-10.127459	-4.478725	-2.045779	2.241478	-6.417663	2.327243
90	2	3.162836	-6.608842	-11.559972	5.633698	-8.595188	4.998434	-10.923772	2.400996
93	2	-8.446871	-10.202699	5.439963	-4.924779	-5.247371	-6.920486	-0.683022	1.396735
94	2	-11.215079	-5.264464	-4.095285	8.134358	-12.632961	-10.349999	1.116053	3.883060
97	2	-10.971974	1.208245	-8.938969	3.886575	-5.713387	-4.242635	4.793973	-5.633488
