4	2	2.318689	2.428403	2.952050	2.535524	2.318689	2.428403	2.952050	-2.547427
5	2	1.928969	2.054140	2.768528	5.055247	1.928969	2.054140	2.768528	-1.560893
7	2	2.676895	2.529512	3.750786	-1.273081	2.676895	2.529512	3.750785	2.881302
9	2	-0.510043	1.852450	3.066580	-2.320505	-0.510042	1.852450	3.066581	2.805351
12	2	0.705982	2.546368	2.313881	-2.338448	0.705982	2.546369	2.313881	3.736094
13	2	-6.027413	2.403874	1.768350	4.315013	-6.027397	2.403874	1.768350	-1.889331
17	2	-1.848052	0.568273	3.280816	-2.745298	-1.848052	0.568273	3.280816	3.442551
19	2	2.237069	2.847206	3.579245	2.583831	2.237069	2.847206	3.579245	-3.762790
20	2	2.805425	1.180009	3.310230	5.529428	2.805425	1.180009	3.310230	-0.532727
35	2	0.514396	3.544876	4.845228	5.035664	0.514396	3.544876	4.845228	-0.230370
39	2	1.096410	2.696729	2.159762	-0.076908	1.096410	2.696729	2.159762	6.542720
43	2	1.323550	-0.051246	2.138607	-2.356666	1.323550	-0.051246	2.138607	3.463164
45	2	-0.023683	2.217631	2.615934	-2.176707	-0.023683	2.217632	2.615935	3.881562
58	2	2.203369	0.919465	0.216153	-1.467332	2.203369	0.919465	0.216153	3.994864
61	2	1.543079	0.302234	3.800312	0.391398	1.543079	0.302234	3.800312	4.968413
68	2	0.014367	3.119971	2.654524	-0.986994	0.014367	3.119971	2.654524	4.992240
72	2	2.644831	2.411596	2.009807	4.634689	2.644831	2.411596	2.009807	-1.258986
82	2	1.238162	2.723067	2.126032	-0.594167	1.238160	2.723066	2.126032	3.073181
86	2	0.122324	1.757512	1.949503	3.471968	0.122324	1.757512	1.949503	-3.084131
95	2	0.512005	1.126156	3.037907	-1.137980	0.512005	1.126155	3.037906	5.301275
97	2	1.707412	1.527312	3.986534	-2.771944	1.707412	1.527312	3.986534	3.811378
99	2	3.234066	-0.530519	1.958323	-2.963979	3.234066	-0.530519	1.958323	3.548545
