7	2	6.883751	0.049395	1.981061	1.112494	6.051254	0.692725
8	2	0.597730	7.162976	-0.183340	5.680706	0.718120	-1.740366
9	2	3.112405	6.078956	-4.473676	5.578233	0.925862	1.839640
10	2	5.133746	3.190588	-4.140965	0.902870	9.555695	-0.333609
15	2	3.196693	1.485313	3.427963	2.441167	7.125392	-2.007798
23	2	-6.963131	5.143290	3.996789	-2.365770	1.620117	6.913309
24	2	0.445465	5.779784	3.301907	-4.729723	2.100574	6.224450
31	2	4.580513	1.320732	2.362008	-0.052764	6.754911	-0.208889
33	2	-4.583962	6.207040	2.872887	-0.532819	0.300995	6.893968
37	2	1.784332	1.245016	7.861528	4.832078	2.986220	2.141640
43	2	7.093403	-0.108224	-0.132089	-2.800145	5.671376	2.102623
46	2	-1.040170	1.515235	5.140598	2.817598	7.555935	-1.310668
49	2	-0.517410	0.515087	8.302931	-4.025398	5.752073	1.886769
51	2	-1.112397	6.093168	0.394403	5.425177	0.724405	-1.824095
55	2	-0.434724	0.058149	6.538156	5.248762	2.901363	1.212603
56	2	1.265179	3.479693	4.398932	6.386828	0.602024	-0.586153
62	2	6.517950	-2.673776	0.762299	1.163382	-3.511422	6.669399
63	2	3.089764	1.481754	6.231460	1.321009	7.672541	0.942795
64	2	-1.381229	8.711880	-1.021865	-2.907748	2.635221	5.200900
66	2	4.494768	-1.057393	3.304282	-0.455196	5.914130	2.023195
70	2	2.368298	5.740388	-0.133694	4.705131	0.515989	2.663786
77	2	2.184934	2.635886	4.757059	7.934884	2.426304	0.722149
78	2	1.628027	5.244526	0.922154	5.782660	1.766020	-1.193212
80	2	-0.374886	5.616671	-1.809092	5.014800	1.922721	-0.900559
82	2	-0.210110	2.229742	6.646971	-1.301193	5.557110	0.734201
85	2	6.677699	-2.026610	1.438067	1.450588	2.082981	6.694850
86	2	0.272703	6.770889	-0.828834	6.797565	1.966207	-5.818507
88	2	-5.466814	2.452328	6.208602	0.347519	6.432758	0.887933
89	2	6.456195	-0.720775	0.637197	0.663314	-7.263084	6.365817
91	2	1.717746	7.614433	-0.165415	-0.821735	1.814259	5.461621
95	2	7.789243	-0.925528	-0.042458	1.074655	4.433094	1.903155
99	2	-0.343997	-4.330284	6.020831	4.158571	1.961542	-0.148321
