3	2	0.996814	-4.296568	5.384499	-0.109052	5.344769	-3.483040
5	2	-0.394500	-3.011919	5.876421	0.208585	4.295899	-4.358098
6	2	1.154053	6.175009	-4.149423	1.883170	-6.408196	7.809007
8	2	-1.495120	-5.103188	7.972693	-2.231772	7.037417	-4.181639
9	2	2.088937	-5.864966	6.796959	1.948752	4.778895	-5.731167
10	2	0.017845	-3.002989	5.515083	-0.382545	7.218339	-3.165462
11	2	0.535380	6.761809	-3.341628	-5.437307	-0.966641	7.210231
13	2	-0.948822	4.657353	-1.221710	-0.843385	-4.308501	7.088849
16	2	0.527567	-6.566920	7.444767	1.184199	3.402179	-4.089579
20	2	1.826412	-2.015294	-3.025563	0.227159	-7.684095	5.579541
21	2	-1.148116	-5.281823	7.245897	-0.598297	6.711418	-3.698366
28	2	0.191585	6.111419	-2.880553	3.793461	-5.945389	2.396594
30	2	-0.749485	-5.938653	5.303352	-1.285739	5.432110	0.572111
33	2	-2.683258	-5.733310	5.960644	-1.686546	3.340477	-5.035636
34	2	1.305710	-3.624195	6.448545	0.129385	9.076264	-4.271663
35	2	1.128546	5.440047	-5.859153	3.483313	-7.442228	5.407844
39	2	1.163193	7.900512	-3.347057	1.072183	-2.356740	6.554393
40	2	-0.141181	-2.834000	6.486933	0.441420	7.051138	-4.485559
41	2	-0.069271	3.870636	-1.168872	0.358816	-5.513003	9.131251
42	2	-0.244694	5.877868	-4.117005	0.052583	-0.104278	6.419084
43	2	1.495996	-8.849200	8.178593	0.953076	2.780906	2.246107
44	2	-1.713780	7.352465	-4.811793	-0.550441	-2.360393	5.945778
45	2	-0.320833	-9.157541	7.111511	-0.716492	3.142328	-1.614859
49	2	4.527637	-3.169906	-0.100837	2.126283	-6.792829	6.469313
52	2	0.926142	5.196804	-6.533358	2.358349	-6.347511	4.781306
53	2	0.773774	-4.068939	8.130585	1.500682	5.680438	-4.090507
54	2	0.261023	6.565518	-3.993827	2.296691	-5.809735	5.925338
55	2	1.032204	-13.302112	7.539394	2.060140	-6.975276	1.409224
58	2	1.114507	5.948496	-2.701086	-0.454663	-2.793914	7.876155
60	2	1.554228	5.480848	-3.481072	1.687771	-6.170068	6.862681
61	2	2.398482	-11.927113	8.124840	3.160060	-6.882589	2.205999
62	2	0.888221	0.114561	6.981312	2.252601	4.265061	-2.661579
65	2	-0.660910	-6.551422	8.181985	-0.772373	6.538903	-4.665484
66	2	0.332359	-4.704915	8.263170	-2.377840	2.691836	5.761750
67	2	-1.687639	8.983406	-3.466469	-2.405574	-2.567583	7.775585
68	2	2.915763	4.732954	-3.037435	2.611969	-3.757063	6.835095
69	2	0.790710	7.907617	-7.432069	1.095390	1.060622	4.111054
70	2	2.305513	-2.268304	-0.086957	1.829154	-5.097697	6.609524
73	2	1.686309	-8.875683	7.475663	0.913313	5.454284	-3.815440
75	2	-5.860389	0.825979	5.742273	-2.092901	5.232755	-3.029615
76	2	0.284854	7.318934	-5.255776	0.064080	-2.857479	6.647967
77	2	-0.690430	-2.367174	4.924344	-0.696345	7.137584	-7.191590
84	2	-1.099434	-6.469951	8.842895	0.965527	4.814155	2.062810
87	2	-1.343377	-4.009959	5.802215	-0.812610	7.470417	-1.771016
91	2	-0.941624	1.899625	6.344185	1.447748	4.857444	-1.834917
95	2	1.104740	-6.863530	5.063166	2.643637	-5.975496	-0.986476
96	2	0.143234	-5.123585	6.353014	0.140410	0.458035	6.318952
97	2	2.069405	5.789262	-7.902818	3.193308	-1.759230	-1.732364
98	2	-3.548265	6.456029	-3.514010	-2.428243	-5.426351	7.922165
100	2	1.583719	-9.307408	5.503221	2.035569	-6.542034	-0.277076
