1	2	-6.032142	-4.093498	4.110857	5.096887	-5.760707	0.588800
4	2	-4.598022	1.652911	2.883333	6.210878	-3.878189	-2.121543
5	2	7.468980	-5.444150	1.983511	-5.508345	5.274587	3.353490
8	2	6.102535	-8.986724	2.682528	-4.583187	3.455703	4.500000
9	2	-6.803569	5.660444	1.952959	6.393978	-4.455499	-1.681429
11	2	7.043011	-2.808886	2.661359	-6.340253	4.197754	5.036806
12	2	-1.354154	-5.034679	4.379491	4.930841	-8.657925	1.085596
14	2	-2.820956	-6.329323	4.176171	6.027399	-11.295435	3.289502
22	2	-5.308702	6.017864	2.238604	8.447464	-4.477247	0.589606
23	2	-3.951215	-5.014940	4.647643	6.808987	-3.736355	-0.337438
24	2	-5.122804	6.829824	3.392257	7.886824	-1.714956	-0.367075
26	2	7.433897	-4.352525	1.647120	3.429589	2.917808	2.166694
28	2	7.129194	-8.226880	-1.229331	-6.335574	4.517278	2.204159
29	2	5.361166	-6.899864	-1.303432	-6.202632	4.640119	0.767866
32	2	-1.376768	-0.414011	2.466642	5.957561	-3.164406	1.694548
33	2	-3.439155	3.275941	3.981064	5.990323	0.863113	0.355401
35	2	-3.923428	-2.992466	4.307181	4.534464	-2.407705	0.160693
36	2	6.969664	-6.714070	1.180893	-4.553106	-5.557577	4.387344
37	2	5.979383	-7.203598	1.226531	1.504565	1.243131	2.602570
40	2	-3.038267	-3.606683	3.390205	5.257000	-7.039966	1.500527
41	2	4.714768	-3.857751	1.584884	-4.265774	5.158842	3.086671
44	2	4.410090	-6.799423	1.698532	-8.100552	4.888212	2.546520
49	2	5.879491	-3.916928	3.448058	-2.825152	5.483964	4.174645
52	2	-8.987440	1.135483	4.327127	-8.204643	-5.483148	4.327127
53	2	-1.518216	5.868110	3.982086	7.383168	-1.493612	3.000842
56	2	7.006309	-1.718753	0.785938	-2.362886	3.318722	3.113020
57	2	5.518475	-5.518871	-0.145657	-8.128882	6.038829	3.211299
61	2	6.267605	-2.519829	2.869170	-6.564135	7.807846	4.050299
62	2	-7.588959	5.252959	4.225834	4.939528	-3.456080	1.885544
63	2	7.412435	-2.719042	0.814527	-5.667615	6.903532	3.316165
64	2	6.594302	-4.667364	2.551199	-0.503404	3.906838	3.928959
66	2	7.042334	-3.663983	1.151267	-0.060437	-3.165931	5.371644
68	2	-5.083921	7.296405	1.688940	7.275929	0.058080	-0.961824
69	2	5.217322	-12.730330	1.788325	-2.971920	-9.029122	4.445032
70	2	-4.108005	2.743601	3.400876	4.982999	-7.416427	2.891393
71	2	5.615500	-4.273688	3.220842	-4.166408	4.153662	3.787921
73	2	-4.234022	2.789759	3.846020	4.214893	-6.286695	2.841317
74	2	-4.117354	5.538941	3.806629	5.266632	-4.148303	3.047045
75	2	4.393530	2.136294	1.545465	-5.858644	-2.360859	4.195442
76	2	5.902154	-4.453626	-1.599375	0.727515	5.963288	1.506645
77	2	7.752038	-3.133464	0.332019	-0.551521	5.183019	3.376024
79	2	5.452734	1.942414	-0.231815	-6.429243	6.564929	3.891223
80	2	7.500587	-6.852908	-0.311167	-3.024554	5.252580	0.744693
85	2	-6.930598	-1.391399	3.451133	-9.444498	2.521837	3.451133
86	2	-9.361791	4.415062	5.156214	6.810503	-1.404873	0.191782
89	2	4.196188	-1.368502	0.262248	-4.027396	5.996363	2.916195
92	2	3.785488	-1.608313	2.101704	-8.093905	5.698421	2.834944
95	2	8.261356	-3.757267	0.706358	-5.296948	3.244525	3.117033
97	2	-7.700456	0.811589	3.526217	5.065693	-6.523044	1.301091
100	2	3.909182	-7.348532	3.659507	-2.152582	-4.337839	4.818777
